mapThreads,reduceThreads,durationMillis
1,1,252
1,2,180
1,4,139
1,8,139
2,1,196
2,2,192
2,4,121
2,8,130
4,1,173
4,2,144
4,4,182
4,8,136
8,1,248
8,2,182
8,4,179
8,8,111
